aX,aY,aZ,gX,gY,gZ
0.17956512451171874, -0.9816226806640624, 10.149020837402343, -0.16030534351145037, 11.076335877862595, 5.32824427480916
0.4955997436523437, -1.599326708984375, 10.067617980957031, 9.129770992366412, 7.236641221374046, -1.4122137404580153
-0.0143652099609375, -0.8068459594726562, 10.402806213378906, -2.366412213740458, 1.3587786259541985, -2.4122137404580153
1.2569558715820313, -1.0941501586914062, 13.891158032226562, 26.870229007633586, 50.732824427480914, 14.511450381679388
2.0925322509765625, -0.44532150878906246, 15.418658691406248, 19.374045801526716, -44.97709923664122, -8.236641221374045
0.74699091796875, 0.08379705810546874, 10.771513269042968, 7.793893129770993, -12.48091603053435, 3.9618320610687023
0.6464344482421874, -0.062249243164062495, 6.902483386230468, 14.992366412213741, -36.045801526717554, -12.992366412213741
-2.748543505859375, 0.8499415893554687, 6.253654736328125, -9.198473282442748, -5.893129770992366, 9.763358778625955
-0.8116343627929687, -1.2904746948242187, 11.061211669921875, 6.068702290076335, -2.763358778625954, -60.87022900763359
0.05746083984375, 0.7565677246093749, 8.147468249511718, -51.66412213740458, -12.32824427480916, 10.358778625954198
0.04548983154296875, -0.105344873046875, 10.481814868164061, -12.763358778625955, 4.854961832061068, -4.679389312977099
0.13407529296874998, -0.6607996582031249, 10.498574279785156, -20.564885496183205, -15.923664122137405, 0.6412213740458015
0.21308394775390624, -0.8092401611328125, 10.319009155273436, 2.9160305343511452, 1.0305343511450382, -6.358778625954199
0.15562310791015624, -0.5985504150390625, 10.187328063964843, -14.923664122137405, -6.480916030534351, -3.236641221374046
0.41419688720703124, -1.1228805786132812, 10.129867224121092, 3.7099236641221376, 1.465648854961832, -2.7557251908396947
0.18914193115234373, -1.01514150390625, 10.409988818359375, 0.44274809160305345, -2.50381679389313, 1.1526717557251909
0.13168109130859373, -0.3136404174804687, 10.20169327392578, -11.251908396946565, -10.022900763358779, 3.49618320610687
0.5770026000976562, -2.023100402832031, 10.213664282226562, 3.9389312977099236, 4.068702290076335, 8.885496183206106
-0.1484405029296875, -0.93852705078125, 10.24000050048828, 20.984732824427482, 8.488549618320612, -9.351145038167939
-0.277727392578125, -0.3758896606445312, 10.55364091796875, 6.519083969465649, 7.870229007633588, -3.83206106870229
-0.23702596435546874, -0.737414111328125, 10.350133776855468, -5.129770992366412, -2.687022900763359, 1.1221374045801527
3.5697546752929687, -0.7637503295898437, 13.721169714355469, 11.82442748091603, 63.06106870229008, 1.366412213740458
1.8507178833007811, 0.8930372192382812, 14.437036010742187, -3.877862595419847, -69.6030534351145, -10.961832061068701
1.4053963745117186, 0.5913678100585937, 10.007762939453125, 16.259541984732824, -20.519083969465647, 8.51908396946565
-0.023942016601562498, -1.0175357055664063, 5.130774157714844, -11.045801526717558, 9.778625954198473, -32.47328244274809
-2.1068974609374997, -1.8818425048828125, 7.615955480957031, 28.0, 75.2442748091603, -5.251908396946565
-1.0797849487304687, 2.403778466796875, 8.310273962402343, -3.1603053435114505, -13.450381679389313, -3.8244274809160306
0.9816226806640624, -1.2617442749023438, 10.955866796875, 20.198473282442748, 10.053435114503817, -14.48091603053435
0.8307879760742187, -1.0965443603515623, 10.828974108886719, -12.770992366412214, -6.282442748091603, -0.48091603053435117
0.833182177734375, -0.8475473876953125, 10.228029492187499, -6.679389312977099, -5.702290076335878, 0.9923664122137404
0.833182177734375, -0.9816226806640624, 10.053252770996092, -15.129770992366412, 4.175572519083969, -3.946564885496183
0.7158662963867187, -0.8595183959960937, 9.964667309570311, 5.549618320610687, 7.305343511450381, 1.4885496183206106
-0.033518823242187495, -1.0558429321289062, 10.266336718749999, 2.099236641221374, -0.7251908396946565, -4.404580152671755
-0.2920926025390625, -0.6943184814453125, 10.32379755859375, -2.068702290076336, -2.4656488549618323, -2.2061068702290076
-0.28012159423828126, -0.8810662109374999, 10.206481677246094, -5.748091603053435, -2.2900763358778624, 3.1603053435114505
-0.040701428222656245, -1.675941162109375, 9.811438403320311, -2.366412213740458, 14.534351145038167, 8.053435114503817
2.952050646972656, -3.4644098022460934, 15.512032556152343, 22.931297709923665, -1.2900763358778626, -7.030534351145038
0.8283937744140625, -1.2641384765625, 11.329362255859374, 28.931297709923665, -27.65648854961832, -49.87022900763359
-0.33039982910156246, -0.4285620971679687, 7.539341027832031, 16.091603053435115, -18.259541984732824, -68.78625954198473
-1.9847931762695312, -0.3064578125, 6.8976949829101555, -17.916030534351144, -11.045801526717558, -45.94656488549618
-1.2761094848632812, 1.1252747802734375, 8.013392956542969, -12.893129770992367, 7.717557251908397, -24.053435114503817
-0.59376201171875, 1.2904746948242187, 8.961496813964843, 4.366412213740458, -28.213740458015266, 4.587786259541985
0.7230489013671875, -0.18435352783203124, 9.90241806640625, -3.8244274809160306, -4.419847328244275, -7.076335877862595
0.5123591552734374, -0.047884033203124995, 10.512939489746094, -5.786259541984733, -4.8320610687022905, -1.6412213740458015
0.7278373046875, -0.5793968017578125, 10.137049829101562, -7.0458015267175576, -3.763358778625954, -1.3358778625954197
0.6655880615234374, -0.19871873779296872, 10.321403356933594, -1.6488549618320612, 0.16793893129770993, 3.6564885496183206
0.5746083984375, -0.29448680419921874, 10.319009155273436, -2.9618320610687023, -3.045801526717557, 3.0610687022900764
0.6943184814453125, -0.43574470214843747, 10.053252770996092, -1.0763358778625953, -4.0534351145038165, 0.9541984732824428
-0.24660277099609373, -1.0271125122070313, 10.395623608398436, -4.267175572519084, -0.5954198473282443, -4.0458015267175576
-0.239420166015625, -0.9361328491210937, 10.268730920410155, -8.198473282442748, -5.557251908396947, 6.595419847328245
2.109291662597656, -1.429338391113281, 11.398794104003905, 30.328244274809162, 29.72519083969466, -0.8778625954198473
1.388636962890625, 0.9600748657226562, 15.416264489746093, 47.01526717557252, -28.083969465648856, 16.603053435114504
1.0582371337890624, 0.4429273071289062, 11.824961999511718, 30.3206106870229, -63.50381679389313, 26.870229007633586
0.430956298828125, -0.8499415893554687, 8.480262280273436, 12.19083969465649, -1.1374045801526718, 7.816793893129771
-1.8842367065429686, -1.714248388671875, 6.950367419433594, -23.221374045801525, -7.32824427480916, 2.9083969465648853
-0.7158662963867187, -0.9888052856445312, 7.951143713378905, 11.717557251908397, 31.27480916030534, 13.091603053435115
-0.34715924072265625, 0.12449848632812499, 10.242394702148436, 4.412213740458015, 2.030534351145038, 6.229007633587786
0.41419688720703124, 0.1197100830078125, 10.24718310546875, -20.66412213740458, -7.458015267175573, -6.122137404580153
0.5578489868164063, -0.16998831787109375, 10.94868419189453, -2.6946564885496183, -6.687022900763359, -4.038167938931298
0.8834604125976562, -0.7589619262695312, 10.436325036621094, -0.8854961832061069, -4.694656488549619, -4.7251908396946565
0.6512228515624999, -0.09576806640624999, 10.149020837402343, -3.9923664122137406, -3.519083969465649, -0.0916030534351145
0.63206923828125, -0.16041151123046873, 10.462661254882812, 8.038167938931299, 1.9389312977099236, -2.816793893129771
0.6153098266601562, -0.316034619140625, 10.374075793457031, -1.1908396946564885, -3.030534351145038, 2.4427480916030535
0.6488286499023437, -0.373495458984375, 10.347739575195313, -2.2900763358778624, -4.190839694656488, -0.46564885496183206
-0.26815058593749996, -1.678335363769531, 10.704475622558594, 1.8854961832061068, -4.396946564885496, -3.549618320610687
-0.3854664672851562, -1.0031704956054688, 10.273519323730468, -1.2671755725190839, -2.4732824427480917, -3.099236641221374
-0.19153613281249998, -1.2521674682617188, 10.273519323730468, -5.793893129770993, -3.213740458015267, 0.42748091603053434
-0.15083470458984374, -1.4891934326171874, 10.184933862304687, 0.03816793893129771, -2.4732824427480917, 0.48854961832061067
0.6368576416015624, -1.4173673828125, 11.326968054199218, 4.633587786259542, -32.80152671755725, -6.236641221374046
3.0837317382812497, -4.331110803222656, 16.294936499023436, 27.793893129770993, -78.12213740458016, -26.64885496183206
2.090138049316406, -1.7573440185546874, 11.188104357910156, 24.984732824427482, -30.984732824427482, -66.41984732824427
1.1133037719726562, 0.19153613281249998, 7.754819177246094, -8.17557251908397, -36.916030534351144, -55.54961832061068
-1.7022773803710936, 1.0079588989257813, 8.180987072753906, -16.061068702290076, -14.938931297709924, -51.50381679389313
-0.7733271362304687, 0.44532150878906246, 7.931990100097655, -13.80916030534351, 27.31297709923664, -9.145038167938932
-0.10295067138671875, 1.024718310546875, 11.106701501464842, 32.343511450381676, 13.030534351145038, -14.183206106870228
1.618480322265625, -0.08140285644531249, 9.167398156738281, -23.412213740458014, -11.709923664122137, 9.236641221374045
1.5155296508789062, -0.19153613281249998, 10.460267053222656, -3.854961832061069, -1.816793893129771, -0.3969465648854962
1.3910311645507811, -0.08140285644531249, 10.405200415039062, -21.87786259541985, -6.175572519083969, 0.44274809160305345
1.2401964599609374, -0.4213794921875, 10.36210478515625, 2.5267175572519083, -5.534351145038168, -1.6946564885496183
1.3479355346679687, -0.23702596435546874, 9.78031378173828, -7.00763358778626, -3.450381679389313, -2.4427480916030535
-0.3112462158203125, -0.4955997436523437, 10.256759912109374, -0.061068702290076333, 1.3740458015267176, 3.900763358778626
-0.37828386230468747, -0.6200982299804687, 10.156203442382813, -5.282442748091603, -3.564885496183206, -3.480916030534351
-0.5458779785156249, -0.737414111328125, 10.35492218017578, 2.4427480916030535, -3.877862595419847, -4.404580152671755
-1.426944189453125, 0.3495534423828125, 10.443507641601562, -17.35114503816794, 20.129770992366414, 1.1603053435114503
1.9943699829101562, 0.8403647827148437, 15.083470458984374, 16.106870229007633, -37.68702290076336, 42.51908396946565
0.7015010864257812, 1.2378022583007813, 12.701239807128905, 3.519083969465649, -44.3587786259542, 30.015267175572518
0.18435352783203124, 0.9169792358398436, 9.765948571777344, 15.648854961832061, -47.05343511450382, 33.74045801526717
1.2641384765625, 0.7230489013671875, 6.993463049316406, 13.931297709923664, -0.3816793893129771, 17.908396946564885
-1.8100164550781248, -0.16998831787109375, 8.518569506835936, 6.8320610687022905, 38.458015267175576, 23.938931297709924
-0.9337386474609375, -0.46686932373046874, 10.01015714111328, -35.57251908396947, -14.16030534351145, -10.992366412213741
0.8954314208984374, -1.0007762939453124, 9.124302526855468, -8.0, -11.564885496183207, 2.1908396946564888
0.8690952026367187, -0.3854664672851562, 10.216058483886718, -0.04580152671755725, 2.877862595419847, -7.0534351145038165
0.7422025146484375, -0.08140285644531249, 10.86009873046875, -3.068702290076336, -3.4656488549618323, 1.2061068702290076
0.8307879760742187, -0.3854664672851562, 10.414777221679687, 0.06870229007633588, -2.83206106870229, -0.2366412213740458
0.7876923461914062, -0.30406361083984373, 10.149020837402343, 4.030534351145038, -5.106870229007634, -3.885496183206107
1.1875240234375, -0.1867477294921875, 10.139444030761718, -11.923664122137405, -5.343511450381679, 0.8396946564885496
-0.07900865478515624, -0.9193734375, 10.421959826660157, 1.816793893129771, -5.33587786259542, 1.16793893129771
0.1292868896484375, -0.9864110839843749, 10.687716210937499, -1.4580152671755726, -0.5343511450381679, -6.3816793893129775
-0.14125789794921875, -0.6847416748046875, 10.36210478515625, -7.557251908396947, -2.50381679389313, -5.549618320610687
-0.5961562133789062, -1.9416975463867185, 11.183315954589844, 20.259541984732824, -5.770992366412214, -7.786259541984733
-2.4061726684570313, -4.896142395019531, 16.591817504882812, 56.030534351145036, -39.83969465648855, -39.916030534351144
-1.0582371337890624, -4.57771357421875, 12.220005273437499, -30.19083969465649, -65.13740458015268, -93.06106870229007
1.2976572998046874, -2.77727392578125, 8.384494213867187, -31.671755725190838, -72.52671755725191, -127.45038167938931
2.0350714111328125, -1.9512743530273435, 7.905653881835937, -76.54961832061069, -41.778625954198475, -209.54961832061068
-0.36152445068359373, -0.7781155395507812, 8.28633194580078, -32.66412213740458, 33.38931297709924, -224.14503816793894
-2.461239306640625, 0.5123591552734374, 8.851363537597656, -51.83206106870229, 77.70992366412214, -127.77862595419847
-1.158793603515625, 1.2401964599609374, 9.94072529296875, -19.641221374045802, 43.80152671755725, -77.22900763358778
-1.1731588134765625, 2.940079638671875, 12.234370483398436, 1.9694656488549618, 9.290076335877863, -32.17557251908397
1.3024457031249999, -0.316034619140625, 9.411606726074218, 1.0534351145038168, -7.473282442748092, -1.5267175572519085
0.6368576416015624, 0.00718260498046875, 10.20169327392578, -8.305343511450381, 1.786259541984733, -6.99236641221374
1.1133037719726562, -0.13646949462890623, 9.610325463867188, 1.6946564885496183, 5.99236641221374, -1.3587786259541985
0.612915625, -0.6703764648437499, 10.764330664062498, -4.709923664122138, -0.5801526717557252, -1.8931297709923665
-0.08379705810546874, -0.967257470703125, 13.271059802246093, -42.57251908396947, 25.778625954198475, -26.404580152671755
0.15562310791015624, -0.9121908325195311, 9.34696328125, 7.67175572519084, 20.84732824427481, -18.022900763358777
0.4955997436523437, -1.9847931762695312, 10.127473022460936, 2.8473282442748094, 5.519083969465649, -19.251908396946565
-1.024718310546875, -2.0159177978515626, 10.998962426757812, -9.007633587786259, -7.709923664122138, -25.6793893129771
-0.9074024291992187, -8.118737829589843, 13.493720556640625, 43.969465648854964, -23.85496183206107, -106.20610687022901
-1.2497732666015624, -5.097255334472656, 9.591171850585937, 5.66412213740458, -68.57251908396947, -179.87022900763358
-1.388636962890625, -2.39420166015625, 9.564835632324218, -75.74809160305344, -37.82442748091603, -216.2290076335878
-1.62805712890625, 0.02633621826171875, 10.563217724609375, -65.17557251908397, 16.80916030534351, -180.0916030534351
-4.434061474609375, 0.33039982910156246, 10.486603271484375, -24.61832061068702, 70.62595419847328, -147.46564885496184
-4.338293408203125, 3.9504327392578125, 7.711723547363281, -6.977099236641221, 50.87786259541985, -94.31297709923665
-2.779668127441406, 1.7214309936523438, 8.611943371582031, -0.6259541984732825, 46.16793893129771, -19.099236641221374
-1.2569558715820313, 1.889025109863281, 10.330980163574218, 31.19083969465649, -9.374045801526718, 14.534351145038167
0.16998831787109375, -0.5267243652343749, 9.435548742675781, -10.48091603053435, -1.6946564885496183, 5.206106870229007
-0.16041151123046873, -0.842758984375, 10.345345373535155, -4.4961832061068705, -10.854961832061068, -1.1984732824427482
-0.11731588134765625, -0.679953271484375, 10.199299072265624, 4.534351145038168, -4.603053435114504, 1.9541984732824427
-0.26336218261718747, -0.7637503295898437, 10.287884533691406, 3.145038167938931, -7.1603053435114505, -0.9007633587786259
-0.7350199096679687, -1.407790576171875, 11.245565197753905, 3.351145038167939, 8.610687022900763, -1.9694656488549618
0.1867477294921875, -1.0630255371093749, 11.195286962890624, 20.198473282442748, 16.229007633587788, -16.778625954198475
1.0941501586914062, -0.967257470703125, 9.82580361328125, 14.702290076335878, 19.045801526717558, -8.755725190839694
0.258573779296875, -0.40940848388671874, 10.134655627441406, -6.7251908396946565, -3.3053435114503817, 3.0
0.7565677246093749, -1.5777788940429687, 10.529698901367187, -5.427480916030534, -8.923664122137405, 4.465648854961832
0.9504980590820312, -5.4013189453125, 17.88229219970703, 52.595419847328245, 59.2442748091603, -25.595419847328245
2.6767174560546874, -6.136338854980468, 12.911929553222656, 59.9236641221374, -82.20610687022901, -84.16030534351145
1.6831237670898436, -1.0558429321289062, 9.801861596679688, -48.61832061068702, -40.63358778625954, -133.75572519083968
0.36391865234375, 1.1061211669921875, 8.774749084472656, -24.541984732824428, 20.068702290076335, -114.8854961832061
-2.6815058593749996, 1.455674609375, 6.87614716796875, -35.19083969465649, 7.862595419847328, -120.5114503816794
-2.6384102294921874, 3.801992236328125, 8.607154968261717, -30.6793893129771, 31.061068702290076, -44.16030534351145
0.469263525390625, 1.9967641845703124, 10.450690246582031, 14.648854961832061, 1.9312977099236641, -10.022900763358779
2.123656872558594, 0.5363011718749999, 9.227253198242186, -5.969465648854962, -0.183206106870229, -1.7938931297709924
2.0183119995117185, 0.1149216796875, 9.91438907470703, -9.358778625954198, 2.015267175572519, 4.038167938931298
1.5969325073242187, 0.18914193115234373, 10.225635290527343, -5.190839694656488, -3.7099236641221376, 1.618320610687023
0.9337386474609375, 1.0103531005859374, 10.299855541992187, 7.473282442748092, -15.86259541984733, 14.045801526717558
-0.8643067993164062, -0.5698199951171875, 10.127473022460936, 0.5877862595419847, -5.778625954198473, 0.7557251908396947
-0.737414111328125, -0.6560112548828124, 10.350133776855468, 3.6030534351145036, -2.0916030534351147, -0.20610687022900764
-0.6967126831054687, -0.4860229370117187, 10.12507882080078, -0.1984732824427481, -2.1603053435114505, -0.5648854961832062
-0.7805097412109374, -0.6272808349609375, 10.670956799316405, -3.8625954198473282, -12.900763358778626, 7.290076335877862
0.9983820922851562, -3.5529952636718747, 19.61270144958496, 41.76335877862596, 31.3206106870229, -16.68702290076336
1.0462661254882812, -2.3439234252929686, 14.398728784179687, 36.23664122137404, -56.778625954198475, -68.14503816793894
1.3168109130859373, -0.277727392578125, 7.716511950683593, -25.259541984732824, -90.20610687022901, -63.10687022900763
-4.338293408203125, 2.31758720703125, 5.190629199218749, 10.770992366412214, 8.793893129770993, -58.45038167938932
-1.2808978881835937, -0.03591302490234375, 9.595960253906249, -37.63358778625954, -19.519083969465647, -42.51908396946565
0.6775590698242188, 1.5059528442382812, 7.407659936523437, -4.404580152671755, -22.938931297709924, 6.5038167938931295
1.3742717529296875, -0.36631285400390623, 9.8449572265625, -8.076335877862595, -0.8015267175572519, -4.6106870229007635
1.5346832641601562, -0.48123453369140623, 10.390835205078124, -6.00763358778626, -4.412213740458015, 5.435114503816794
1.4628572143554686, -0.4333505004882812, 10.371681591796875, 3.4198473282442747, -2.7938931297709924, 2.0076335877862594
1.3192051147460937, -0.5458779785156249, 9.909600671386718, -0.9694656488549618, -5.458015267175573, 6.427480916030534
0.28012159423828126, -0.016759411621093748, 9.629479077148437, -14.946564885496183, -17.0, -0.8625954198473282
-3.995922570800781, 1.1324573852539062, 6.572083557128906, -6.854961832061068, -96.83969465648855, 71.77862595419847
-0.2609679809570312, -0.814028564453125, 10.283096130371094, 0.9083969465648855, -0.7633587786259542, -1.6870229007633588
-0.25139117431640623, -0.7302315063476562, 10.371681591796875, -1.3282442748091603, -0.7557251908396947, 3.83206106870229
-0.15322890625, -0.97683427734375, 9.97903251953125, 7.8396946564885495, 8.389312977099237, -7.702290076335878
-0.43574470214843747, -0.277727392578125, 9.686939916992188, 12.282442748091603, 42.908396946564885, 13.396946564885496
0.17238251953125, -7.091625317382812, 18.54548605957031, 14.374045801526718, -32.603053435114504, -36.732824427480914
-2.454056701660156, -0.7733271362304687, 12.299013928222655, -42.48854961832061, -97.77862595419847, -110.3587786259542
-0.9265560424804687, -2.0063409912109376, 9.471461767578125, -14.419847328244275, -49.06870229007634, -99.37404580152672
-0.5195417602539062, -0.5793968017578125, 6.880935571289062, 7.511450381679389, -23.404580152671755, -121.21374045801527
-3.0597897216796874, 1.2928688964843749, 7.8170684204101555, -18.572519083969464, 39.88549618320611, -107.33587786259542
-1.0031704956054688, 2.8945898071289062, 11.501744775390625, -10.099236641221374, 17.03053435114504, -74.86259541984732
1.714248388671875, 0.8499415893554687, 8.51617530517578, -22.236641221374047, -10.099236641221374, -14.206106870229007
1.2880804931640624, 0.09816226806640624, 10.527304699707031, 6.3893129770992365, 6.99236641221374, -18.259541984732824
1.4724340209960938, 0.22744915771484372, 9.947907897949218, 4.778625954198473, 4.213740458015267, -6.1603053435114505
1.3670891479492187, -0.031124621582031248, 10.383652600097655, -6.366412213740458, 3.900763358778626, -7.33587786259542
1.467645617675781, -0.29927520751953124, 10.134655627441406, -11.045801526717558, -0.7938931297709924, -3.816793893129771
1.2138602416992186, -0.09576806640624999, 10.134655627441406, -9.648854961832061, -6.854961832061068, -0.25190839694656486
-0.00718260498046875, -0.9600748657226562, 9.840168823242188, -1.7099236641221374, 3.7786259541984735, -1.4732824427480915
0.0143652099609375, -0.9193734375, 10.177751257324218, -5.534351145038168, -3.8244274809160306, -1.2213740458015268
-0.4213794921875, -0.6871358764648438, 10.287884533691406, 0.366412213740458, 3.4732824427480917, 0.4351145038167939
-0.5051765502929687, -1.0869675537109373, 10.79545528564453, 1.8091603053435115, 3.33587786259542, 4.885496183206107
0.22266075439453123, 2.020706201171875, 14.025233325195313, 25.31297709923664, 5.5038167938931295, 42.404580152671755
0.7900865478515624, 1.5298948608398437, 13.843273999023436, 8.183206106870228, -49.87022900763359, 93.16030534351145
0.9504980590820312, 2.7437551025390623, 10.271125122070313, 12.0, -57.20610687022901, 112.08396946564885
0.11252747802734374, 1.8219874633789062, 8.578424548339843, -15.419847328244275, -45.9236641221374, 116.4885496183206
1.1468225952148436, 0.0383072265625, 8.559270935058594, 22.137404580152673, -21.419847328244273, 107.26717557251908
-1.0534487304687499, -0.2059013427734375, 6.730100866699218, 1.8396946564885497, 22.85496183206107, 40.16793893129771
-2.4133552734375, -1.8243816650390623, 9.545682019042967, -14.679389312977099, 39.0, 17.46564885496183
-0.41419688720703124, -0.9504980590820312, 10.472238061523436, 15.541984732824428, -8.687022900763358, 35.31297709923664
0.00718260498046875, -1.1468225952148436, 10.160991845703125, -9.358778625954198, -13.732824427480915, 22.603053435114504
0.469263525390625, -1.0510545288085937, 10.309432348632813, 1.3358778625954197, -6.587786259541985, 12.419847328244275
0.8355763793945312, -0.6751648681640625, 10.175357055664062, -2.6106870229007635, -1.7251908396946565, 5.862595419847328
0.6488286499023437, -0.27293898925781246, 10.500968481445312, -4.763358778625954, -5.022900763358779, 1.6793893129770991
-0.3806780639648437, -1.8124106567382812, 10.639832177734375, 2.282442748091603, -12.251908396946565, 0.6717557251908397
-0.21308394775390624, -1.7118541870117185, 10.527304699707031, 4.488549618320611, 4.847328244274809, -2.7480916030534353
-0.5363011718749999, -1.4149731811523436, 10.199299072265624, -3.1068702290076335, 7.977099236641221, 0.916030534351145
-0.5219359619140624, -0.3184288208007812, 11.015721838378905, -11.282442748091603, -3.2900763358778624, 14.702290076335878
0.9145850341796874, 0.6871358764648438, 14.156914416503906, 29.595419847328245, -9.251908396946565, 50.33587786259542
1.8746598999023436, -0.7398083129882812, 13.357251062011718, 34.404580152671755, -20.49618320610687, 42.541984732824424
1.2880804931640624, -1.7549498168945312, 10.117896215820313, 17.404580152671755, -55.13740458015267, 27.435114503816795
-1.5203180541992187, -0.22744915771484372, 8.346186987304687, -81.3587786259542, -43.58015267175573, -2.946564885496183
-1.3383587280273437, -0.5147533569335937, 7.955932116699218, 18.717557251908396, 11.702290076335878, 11.664122137404581
-0.6943184814453125, 0.14125789794921875, 9.126696728515624, 5.900763358778626, 27.610687022900763, 6.809160305343512
-0.06703764648437499, -0.5578489868164063, 9.07163009033203, 3.7938931297709924, -33.33587786259542, 4.99236641221374
0.6464344482421874, -0.6775590698242188, 9.14824454345703, -12.312977099236642, 6.916030534351145, -3.3893129770992365
0.22744915771484372, -0.3016694091796875, 10.747571252441405, -9.267175572519085, -2.50381679389313, 0.5877862595419847
0.6560112548828124, -0.8858546142578124, 10.709264025878905, 13.13740458015267, 0.9007633587786259, 2.633587786259542
0.5195417602539062, -0.28012159423828126, 10.058041174316406, -3.2519083969465647, -7.2748091603053435, 3.0916030534351147
0.5985504150390625, -0.3447650390625, 10.371681591796875, 3.885496183206107, -6.938931297709924, -4.206106870229007
0.16041151123046873, -0.8786720092773437, 10.414777221679687, -6.603053435114504, -7.656488549618321, 1.083969465648855
0.3399766357421875, -1.5490484741210937, 10.369287390136718, 2.2977099236641223, 4.786259541984733, -4.145038167938932
0.055066638183593745, -1.0965443603515623, 10.472238061523436, 0.9847328244274809, 5.022900763358779, -6.916030534351145
0.7709329345703124, -1.4532804077148436, 10.544064111328124, 8.106870229007633, 21.50381679389313, -0.8244274809160306
3.6439749267578123, -2.834734765625, 16.191985827636717, 25.106870229007633, -25.0381679389313, -52.74045801526717
1.199495031738281, 0.0526724365234375, 12.016498132324218, 32.57251908396947, -50.51908396946565, -42.908396946564885
0.5889736083984375, 0.05027823486328125, 8.678981018066406, 1.1603053435114503, -81.08396946564885, -30.61832061068702
-0.12449848632812499, 0.584185205078125, 7.522581616210937, -6.717557251908397, -36.0763358778626, -11.473282442748092
-0.8403647827148437, -0.7661445312499999, 7.304709265136719, -36.02290076335878, -11.900763358778626, -46.091603053435115
0.41419688720703124, 1.0797849487304687, 8.82263311767578, 7.885496183206107, 20.541984732824428, -1.0381679389312977
2.0350714111328125, -0.29448680419921874, 9.277531433105468, -21.770992366412212, -6.8320610687022905, -7.122137404580153
2.0757728393554684, -0.06943184814453125, 10.390835205078124, 1.213740458015267, 2.9618320610687023, -10.351145038167939
1.8291700683593748, -0.5889736083984375, 10.512939489746094, -5.885496183206107, -3.572519083969466, -5.473282442748092
1.8219874633789062, -0.047884033203124995, 10.328585961914062, -10.221374045801527, -7.465648854961832, -1.083969465648855
1.4125789794921875, -0.2657563842773437, 9.698910925292969, -6.351145038167939, -9.801526717557252, 3.687022900763359
-0.02154781494140625, 0.48123453369140623, 8.147468249511718, 4.854961832061068, -56.62595419847328, 15.83206106870229
-0.13407529296874998, -0.74699091796875, 10.402806213378906, -0.44274809160305345, 0.5954198473282443, -0.6106870229007634
-0.4572925170898437, -0.6440402465820312, 10.220846887207031, 2.5343511450381677, -0.816793893129771, -1.6412213740458015
-0.49320554199218747, -0.6392518432617187, 10.536881506347656, 3.9236641221374047, -3.8931297709923665, -7.030534351145038
1.3910311645507811, 0.6584054565429687, 11.846509814453125, 31.091603053435115, 52.465648854961835, 14.038167938931299
1.9608511596679685, 2.4444798950195312, 15.847220788574218, 0.33587786259541985, -51.908396946564885, 23.717557251908396
0.4836287353515625, 0.9959878906249999, 12.904746948242186, 21.69465648854962, -43.38931297709924, 40.30534351145038
-0.5674257934570313, -0.5363011718749999, 9.667786303710937, 28.6793893129771, -39.43511450381679, 1.7709923664122138
0.32082302246093747, -0.17477672119140625, 7.491456994628906, -10.625954198473282, -5.824427480916031, 1.6641221374045803
-0.24181436767578124, -2.2194249389648437, 8.157045056152343, -12.549618320610687, 45.13740458015267, -18.106870229007633
-0.0047884033203125, 1.1348515869140625, 10.460267053222656, 30.12213740458015, 20.46564885496183, -35.99236641221374
1.5107412475585937, -1.0582371337890624, 9.392453112792968, -49.81679389312977, -4.106870229007634, 5.32824427480916
1.4891934326171874, -0.8643067993164062, 10.51533369140625, -10.297709923664122, 1.3053435114503817, -0.05343511450381679
1.4437036010742186, -0.7733271362304687, 10.474632263183594, 4.190839694656488, -1.4274809160305344, -1.1755725190839694
1.438915197753906, 0.06464344482421874, 9.665392102050781, -1.465648854961832, 0.1450381679389313, -1.5419847328244274
1.1540052001953125, 0.29448680419921874, 9.976638317871092, -6.297709923664122, 2.572519083969466, -3.5572519083969465
1.3000515014648437, -1.3958195678710936, 11.180921752929686, -47.62595419847328, -27.328244274809162, -4.244274809160306
-0.507570751953125, -0.6560112548828124, 10.548852514648438, -0.11450381679389313, -1.6870229007633588, -9.045801526717558
-0.4333505004882812, -0.3902548706054687, 10.68053360595703, -3.648854961832061, -0.366412213740458, -8.15267175572519
-0.40222587890625, -0.70868369140625, 10.474632263183594, 2.6106870229007635, -0.31297709923664124, -2.8244274809160306
-0.43574470214843747, -0.5985504150390625, 10.127473022460936, -2.33587786259542, -3.595419847328244, -5.969465648854962
0.6871358764648438, -1.6208745239257811, 15.78736574707031, 47.10687022900763, 102.29007633587786, -13.16793893129771
1.5490484741210937, -3.294421484375, 13.84087979736328, 11.587786259541986, -69.59541984732824, -63.48854961832061
0.00239420166015625, 0.05985504150390625, 9.993397729492187, -10.488549618320612, -63.45038167938932, -67.23664122137404
-1.1875240234375, 1.3359645263671873, 8.262389929199218, 0.9465648854961832, -26.80916030534351, -77.5114503816794
-1.2785036865234374, -0.6081272216796875, 9.789890588378906, -9.83969465648855, -10.549618320610687, -67.3969465648855
-0.0526724365234375, 1.0606313354492187, 8.104372619628906, -15.01526717557252, -9.992366412213741, -70.41221374045801
0.033518823242187495, 2.375048046875, 7.785943798828124, -51.58015267175573, -8.633587786259541, -39.14503816793893
