Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
TRUE,-8.987833032226560,-2.310404602050780,-1.7812860351562500,-9.102754711914060,-2.703053674316410,-1.8842367065429700,-9.749189160156250,-2.6575638427734400,-2.070984436035160,-9.665392102050780,-2.5426421630859400,-2.068590234375,-11.48498536376950,-1.6927005737304700,-1.5705962890625000,-12.694057202148400,-3.5913024902343700,-1.6998831787109400,-11.235988391113300,-7.740453967285160,-0.9576806640625,-6.5026517089843700,-7.2903440551757800,1.2401964599609400,-3.4955344238281200,-3.5146880371093700,3.6272155151367200,-5.185840795898440,0.8355763793945310,2.1116858642578100,-7.017405065917970,2.5426421630859400,2.032677209472660,-8.01818135986328,3.2225954345703100,1.9680337646484400,-8.13310303955078,2.844311572265630,2.549824768066410,-8.391676818847660,2.712630480957030,2.0542250244140600
FALSE,-8.927977990722660,-2.5809493896484400,-1.7932570434570300,-8.9255837890625,-2.480392919921880,-1.5634136840820300,-8.949525805664060,-2.114080065917970,-1.3838485595703100,-9.035717065429690,-2.327164013671880,-0.7733271362304690,-8.789114294433590,-2.5258827514648400,-1.1013327636718700,-9.181763366699220,-2.2840683837890600,-1.656787548828130,-9.10993731689453,-2.3487118286132800,-1.8052280517578100,-8.91840118408203,-2.2098481323242200,-1.2018892333984400,-8.769960681152340,-2.1643583007812500,-0.9193734375,-9.014169250488280,-2.31758720703125,-0.8212111694335940,-8.973467822265620,-2.2601263671875,-0.8283937744140630,-8.927977990722660,-2.3343466186523400,-0.7972691528320310,-9.026140258789060,-2.3439234252929700,-0.8738836059570310,-8.987833032226560,-2.221819140625,-0.7996633544921880
FALSE,-9.076418493652340,-1.944091748046880,-0.5339069702148440,-9.009380847167970,-2.5426421630859400,0.21068974609375,-6.0525417968750000,-2.5570073730468700,-3.9647979492187500,-8.36294639892578,1.5777788940429700,-17.228675146484400,-4.817133740234370,3.507505432128910,-3.0310593017578100,-7.357381701660160,-0.19632453613281200,7.022193469238280,-9.1554271484375,-0.7493851196289060,-2.0350714111328100,-8.398859423828120,0.00239420166015625,-9.885658654785160,-11.049240661621100,-0.7757213378906250,3.8091748413085900,-6.011840368652340,0.7661445312500000,-3.201047619628910,-7.987056738281250,0.29448680419921900,-3.488351818847660,-13.603853833007800,-11.054029064941400,0.9050082275390620,-9.167398156738280,-0.679953271484375,0.3495534423828130,-9.112331518554690,-0.3016694091796880,-0.9241618408203130
FALSE,-9.14824454345703,1.426944189453130,-1.2689268798828100,-8.99501563720703,1.120486376953130,-1.4700398193359400,-9.095572106933590,1.0821791503906200,-1.8267758666992200,-9.006986645507810,1.0295067138671900,-1.5035586425781200,-8.815450512695310,0.9816226806640620,-2.0661960327148400,-9.141061938476560,1.5969325073242200,-1.9991583862304700,-8.300697155761720,2.2553379638671900,-6.062118603515630,-7.6470801025390600,2.5067291381835900,-6.272808349609380,-8.678981018066410,0.7900865478515620,-1.2593500732421900,-8.542511523437500,0.5363011718750000,2.013523596191410,-8.458714465332030,1.419761584472660,3.181894006347660,-9.392453112792970,1.0965443603515600,-3.957615344238280,-9.009380847167970,1.4245499877929700,-3.268085266113280,-9.198522778320310,0.9050082275390620,-0.06943184814453130
FALSE,-9.1554271484375,1.2042834350585900,-1.2114660400390600,-9.198522778320310,1.1755530151367200,-1.5921441040039100,-9.476250170898440,0.8595183959960940,-1.7357962036132800,-9.076418493652340,0.9696516723632810,-1.3192051147460900,-9.093177905273440,1.3527239379882800,-1.5969325073242200,-9.088389501953120,1.2425906616210900,-1.8914193115234400,-8.939948999023440,-0.36152445068359400,-1.695094775390630,-9.045293872070310,-0.5339069702148440,-2.2864625854492200,-8.588001354980470,0.8355763793945310,-0.2442085693359380,-9.088389501953120,1.85790048828125,0.21068974609375,-9.275137231445310,1.9800047729492200,-1.3814543579101600,-9.332598071289060,1.5322890625000000,-1.9488801513671900,-8.84178673095703,1.6065093139648400,-1.6041151123046900,-8.942343200683590,1.5753846923828100,-2.568978381347660
TRUE,-9.124302526855470,1.0917559570312500,-1.8148048583984400,-9.054870678710940,1.1516109985351600,-1.599326708984380,-9.414000927734370,0.8475473876953130,-1.4125789794921900,-10.86009873046880,0.7733271362304690,-0.9624690673828130,-12.418724011230500,0.8259995727539060,-0.5099649536132810,-11.508927380371100,-0.6703764648437500,0.17477672119140600,-8.585607153320310,-1.637633935546880,-0.19153613281250000,-6.081272216796880,-0.21068974609375,1.3527239379882800,-6.117185241699220,1.9225439331054700,1.9297265380859400,-6.797138513183590,3.507505432128910,1.6424223388671900,-6.801926916503910,4.077325427246090,2.176329309082030,-6.900089184570310,4.383783239746090,2.04943662109375,-7.570465649414060,4.223371728515630,1.7334020019531200,-7.867346655273440,4.019864587402340,1.5394716674804700
TRUE,-9.188945971679690,-0.622492431640625,-1.2593500732421900,-9.210493786621090,-0.7709329345703120,-0.7900865478515620,-9.694122521972660,-1.209071838378910,-1.3766659545898400,-9.562441430664060,-1.7573440185546900,0.34715924072265600,-15.231910961914100,-1.2713210815429700,-2.4851813232421900,-10.290278735351600,-2.770091320800780,-4.402936853027340,-7.726088757324220,-4.019864587402340,0.033518823242187500,-6.1818286865234400,-3.047818713378910,3.6367923217773400,-5.465962390136720,0.7445967163085940,2.5665841796875000,-5.887341882324220,3.5793314819335900,2.6910826660156200,-6.8210805297851600,4.503493322753910,1.5897499023437500,-6.825868933105470,4.733336682128910,2.0638018310546900,-7.187393383789060,4.580107775878910,2.288856787109380,-7.252036828613280,4.446032482910160,2.114080065917970
TRUE,-9.30147344970703,-0.8690952026367190,-1.1923124267578100,-9.473855969238280,-0.7230489013671880,-0.8403647827148440,-10.579977136230500,0.2705447875976560,0.3327940307617190,-14.037204333496100,-4.264073156738280,0.296881005859375,-14.947000964355500,-3.986345764160160,-1.9608511596679700,-4.723759875488280,-1.0726023437500000,-0.41898529052734400,-2.001552587890630,1.9847931762695300,-0.469263525390625,-2.987963671875,6.059724401855470,1.2641384765625,-4.165910888671880,7.4220251464843700,1.8363526733398400,-4.987122058105470,7.311891870117190,1.43652099609375,-5.6574985229492200,6.962338427734380,0.6177040283203130,-5.590460876464840,6.845022546386720,1.1276689819335900,-5.65031591796875,6.742071875,1.4101847778320300,-5.80354482421875,7.134720947265630,0.9792284790039060
TRUE,-9.052476477050780,-1.2713210815429700,-1.4939818359375,-9.09796630859375,-1.8507178833007800,-1.39821376953125,-12.703634008789100,-0.4955997436523440,0.7972691528320310,-13.804966772460900,-2.8945898071289100,-1.2234370483398400,-9.452308154296870,-3.5721488769531200,-2.8706477905273400,-4.740519287109370,-1.8507178833007800,-1.5562310791015600,-6.4092778442382800,0.9193734375,-3.612850305175780,-6.751648681640620,3.057395520019530,-3.778050219726560,-7.587225061035160,2.7581203125,-3.5338416503906200,-7.999027746582030,2.760514514160160,-4.426878869628910,-8.317456567382810,2.4756045166015600,-4.450820886230470,-8.51617530517578,2.3487118286132800,-3.871424084472660,-8.674192614746090,2.272097375488280,-3.725377783203130,-8.429984045410160,2.2194249389648400,-3.8666356811523400
TRUE,-9.260772021484380,-1.177947216796880,-1.3862427612304700,-9.935936889648440,-1.2378022583007800,-1.6041151123046900,-9.967061511230470,-1.3096283081054700,-1.0103531005859400,-12.646173168945300,-1.0199299072265600,-3.3542765258789100,-11.480196960449200,-3.8379052612304700,-2.142810485839840,-9.595960253906250,-5.2433016357421900,-0.8954314208984370,-8.003816149902340,-4.996698864746090,-0.9074024291992190,-5.011064074707030,-1.3862427612304700,2.43250888671875,-5.540182641601560,0.5410895751953120,3.450044592285160,-6.830657336425780,1.4101847778320300,4.209006518554690,-8.681375219726560,1.369483349609380,2.5713725830078100,-8.966285217285160,1.3383587280273400,1.9656395629882800,-8.283937744140630,1.4820108276367200,2.2864625854492200,-8.29351455078125,1.3910311645507800,2.319981408691410
TRUE,-9.05965908203125,-0.8164227661132810,-2.6048914062500000,-10.647014782714800,-0.9361328491210940,-1.1372457885742200,-15.461754321289100,-6.260837341308590,-2.906560815429690,-10.172962854003900,-2.1906945190429700,-5.705382556152340,-5.185840795898440,-0.7398083129882810,-5.992686755371090,-4.11802685546875,1.5514426757812500,-6.007051965332030,-5.57370146484375,3.5194764404296900,-7.5345526245117200,-5.1690813842773400,3.399766357421880,-5.233724829101560,-6.438008264160160,2.7629087158203100,-7.417236743164060,-6.679822631835940,2.231395947265630,-6.986280444335940,-6.967126831054690,2.24097275390625,-7.218518005371090,-6.60799658203125,2.1930887207031200,-7.338228088378910,-6.852205151367190,2.47081611328125,-7.376535314941410,-6.452373474121090,2.8658593872070300,-7.235277416992190
TRUE,-1.3431471313476600,-9.763554370117190,-1.484405029296880,-1.6041151123046900,-9.90241806640625,-0.7015010864257810,-4.687846850585940,-11.37006368408200,-2.674323254394530,-4.046200805664060,-11.918335864257800,-0.7206546997070310,-3.6679169433593700,-9.916783276367190,-2.655169641113280,-3.775656018066410,-7.802703210449220,-3.957615344238280,-4.599261389160160,-6.4284314575195300,-1.8722656982421900,-5.61200869140625,-5.269637854003910,-2.683900061035160,-6.655880615234370,-5.578489868164060,-3.380612744140630,-6.830657336425780,-5.884947680664060,-3.6583401367187500,-6.885723974609380,-5.9208607055664100,-3.337517114257810,-6.931213806152340,-5.9376201171875,-3.5338416503906200,-6.981492041015630,-5.896918688964840,-3.6176387084960900,-7.015010864257810,-5.9376201171875,-3.421314172363280
TRUE,-1.5227122558593700,-9.497797985839840,-2.454056701660160,-1.8746598999023400,-9.581595043945310,-2.4444798950195300,-2.1499930908203100,-9.358934289550780,-2.674323254394530,-4.5585599609375,-11.61906065673830,-3.763685009765630,-6.275202551269530,-13.244723583984400,-7.970297326660160,-7.615955480957030,-7.970297326660160,-3.4572271972656200,-7.223306408691410,-4.211400720214840,-5.76523759765625,-4.146757275390630,-1.3263877197265600,-3.0909143432617200,-5.267243652343750,1.6639701538085900,-1.1563994018554700,-6.629544396972660,3.5793314819335900,1.3575123413085900,-7.809885815429690,4.285620971679690,-0.28490999755859400,-8.008604553222660,4.383783239746090,-0.9050082275390620,-7.7763669921875,4.216189123535160,-0.6057330200195310,-7.37414111328125,4.465186096191410,-0.3950432739257810
FALSE,-8.544905725097660,-0.7757213378906250,-5.166687182617190,-8.456320263671880,-0.9433154541015630,-4.673481640625,-8.52335791015625,-1.2952630981445300,-4.630386010742190,-8.188169677734370,-1.7764976318359400,-4.965574243164060,-8.12113203125,-1.8818425048828100,-5.1331683593750000,-8.317456567382810,-1.39821376953125,-4.522646936035160,-8.441955053710940,-1.446097802734380,-4.1754876953125000,-8.702923034667970,-1.3623007446289100,-4.584896179199220,-8.305485559082030,-1.5394716674804700,-4.6255976074218700,-8.21690009765625,-1.4820108276367200,-4.716577270507810,-8.506598498535160,-1.0893617553710900,-4.661510632324220,-8.683769421386720,-0.38307226562500000,-5.121197351074220,-8.626308581542970,-0.0047884033203125,-5.216965417480470,-8.087613208007810,-0.5219359619140620,-5.4515971801757800
FALSE,-8.418013037109380,-1.39821376953125,-4.853046765136720,-7.9272016967773400,-1.4867992309570300,-4.726154077148440,-8.346186987304690,-1.4149731811523400,-5.039794494628910,-8.190563879394530,-1.4437036010742200,-5.157110375976560,-8.212111694335940,-1.47482822265625,-4.994304663085940,-8.233659509277340,-1.5035586425781200,-5.183446594238280,-8.219294299316410,-1.5275006591796900,-5.147533569335940,-8.147468249511720,-1.4604630126953100,-5.228936425781250,-8.212111694335940,-1.2617442749023400,-5.45877978515625,-8.1594392578125,-1.3670891479492200,-5.125985754394530,-8.197746484375,-1.3335703247070300,-5.2648494506835900,-8.20971749267578,-1.3192051147460900,-5.233724829101560,-8.2743609375,-1.2952630981445300,-5.240907434082030,-8.166621862792970,-1.2306196533203100,-5.310339282226560
FALSE,-8.180987072753910,-1.1252747802734400,-5.511452221679690,-8.927977990722660,-0.8954314208984370,-5.973533142089840,-9.68454571533203,1.1085153686523400,-11.269507214355500,-7.726088757324220,-0.17477672119140600,-6.959944226074220,-7.690175732421870,-2.109291662597660,-6.344634399414060,-7.232883215332030,-1.6639701538085900,-6.6319385986328100,-7.745242370605470,0.4333505004882810,-2.829946362304690,-7.321468676757810,1.649604943847660,-4.946420629882810,-4.92247861328125,2.6886884643554700,-10.587159741210900,-3.948038537597660,4.254496350097660,-10.053252770996100,-0.016759411621093700,6.131550451660160,-7.730877160644530,0.2537853759765630,4.498704919433590,-11.403582507324200,1.0893617553710900,6.382941625976560,-10.043675964355500,-2.1499930908203100,3.0071172851562500,-9.138667736816410
FALSE,-8.039729174804690,-1.2665326782226600,-6.059724401855470,-11.623849060058600,-2.987963671875,-8.034940771484370,-9.519345800781250,2.5139117431640600,-13.235146777343700,-3.0071172851562500,7.654262707519530,-8.623914379882810,-0.7015010864257810,3.009511486816410,0.39983167724609400,-2.5043349365234400,2.437297290039060,4.656722229003910,-6.9144543945312500,3.294421484375,0.5530605834960940,-4.388571643066410,4.3454760131835900,6.885723974609380,-2.221819140625,4.939238024902340,8.109161022949220,-5.1523219726562500,2.925714428710940,6.924031201171880,-5.961562133789060,2.8945898071289100,6.842628344726560,-4.601655590820310,4.970362646484380,6.279990954589840,-4.314351391601560,2.693476867675780,5.449202978515630,-3.6750995483398400,4.611232397460940,7.448361364746090
FALSE,0.07900865478515620,-8.99501563720703,-4.6830584472656200,-0.3758896606445310,-8.712499841308590,-6.900089184570310,0.03591302490234380,-9.248801013183590,-6.845022546386720,-0.34237083740234400,-9.382876306152340,-4.266467358398440,-1.0486603271484400,-10.077194787597700,-3.1411925781250000,-0.49320554199218700,-9.459490759277340,-3.6008792968750000,-0.5315127685546870,-7.692569934082030,1.0821791503906200,-0.4836287353515630,-9.176974963378910,-7.271190441894530,0.46686932373046900,-8.966285217285160,-6.909665991210940,-0.9313444458007810,-9.390058911132810,-6.574477758789060,-1.3455413330078100,-9.471461767578130,-3.1866824096679700,-0.4908113403320310,-8.640673791503910,-2.3630770385742200,-0.7422025146484380,-8.702923034667970,-3.1555577880859400,-0.9193734375,-8.968679418945310,-8.29351455078125
FALSE,-0.18435352783203100,-9.327809667968750,-4.819527941894530,-0.4572925170898440,-9.325415466308590,-4.991910461425780,-0.8307879760742190,-8.736441857910160,-5.154716174316410,-0.14604630126953100,-9.203311181640620,-5.76523759765625,-1.209071838378910,-10.24718310546880,-4.486733911132810,0.12210428466796900,-9.3086560546875,-5.190629199218750,0.8690952026367190,-9.696516723632810,-4.290409375000000,-0.32561142578125000,-10.149020837402300,-2.1619640991210900,-0.9169792358398440,-9.459490759277340,-5.080495922851560,-0.2753331909179690,-8.626308581542970,-6.579266162109370,0.2059013427734380,-8.817844714355470,-8.372523205566410,-0.0383072265625,-8.738836059570310,-9.679757312011720,-1.438915197753910,-11.432312927246100,-3.746925598144530,0.00239420166015625,-9.368511096191410,-5.351040710449220
FALSE,0.11013327636718700,-9.244012609863280,-4.929661218261720,0.27293898925781200,-9.291896643066410,-3.5960908935546900,0.16759411621093700,-9.643844287109370,-4.108450048828130,0.1388636962890630,-9.521740002441410,-3.6248213134765600,-0.11252747802734400,-9.665392102050780,-4.019864587402340,-0.07900865478515620,-9.552864624023440,-3.9408559326171900,-0.12449848632812500,-9.543287817382810,-4.062960217285160,-0.28490999755859400,-9.5384994140625,-3.840299462890630,-0.21308394775390600,-9.524134204101560,-3.825934252929690,-0.2657563842773440,-9.502586389160160,-4.11802685546875,-0.30406361083984400,-9.363722692871090,-3.9145197143554700,-0.2609679809570310,-9.509768994140630,-3.921702319335940,-0.258573779296875,-9.564835632324220,-3.9169139160156200,-0.23223756103515600,-9.452308154296870,-3.892971899414060
TRUE,-0.7829039428710940,-9.495403784179690,-3.7301661865234400,-3.1076737548828100,-10.79545528564450,-6.1818286865234400,-5.130774157714840,-12.897564343261700,-4.173093493652340,-4.92247861328125,-14.312537524414100,-4.04141240234375,-2.3870190551757800,-9.083601098632810,-1.9416975463867200,-1.3910311645507800,-1.714248388671880,-3.778050219726560,-5.9950809570312500,-0.8738836059570310,-4.647145422363280,-7.285555651855470,0.09816226806640620,-3.603273498535160,-7.888894470214840,0.6488286499023440,-3.766079211425780,-7.920019091796880,1.2473790649414100,-3.2800562744140600,-8.06367119140625,1.426944189453130,-2.834734765625,-8.549694128417970,1.2282254516601600,-3.8666356811523400,-8.80347950439453,0.8547299926757810,-4.321533996582030,-8.559270935058590,1.0390835205078100,-3.995922570800780
TRUE,-4.975151049804690,-10.491391674804700,1.22583125,-7.977479931640630,-9.390058911132810,-0.5434837768554690,-9.821015209960940,-6.490680700683590,-1.419761584472660,-4.450820886230470,-1.3862427612304700,1.2234370483398400,-3.239354846191410,1.458068811035160,1.8411410766601600,-4.944026428222660,1.7908628417968700,4.371812231445310,-6.567295153808590,2.310404602050780,5.164292980957030,-6.5218053222656200,2.9664158569335900,4.745307690429690,-7.067683300781250,3.1747114013671900,4.072537023925780,-7.3478048950195300,2.980781066894530,3.881000891113280,-7.094019519042970,2.616862414550780,4.364629626464840,-7.173028173828130,2.6096798095703100,4.247313745117190,-7.472303381347660,2.6144682128906200,4.019864587402340,-7.3837179199218700,2.398990063476560,4.007893579101560
TRUE,-8.67658681640625,-3.076549133300780,-3.0933085449218700,-9.095572106933590,-3.057395520019530,-2.961627453613280,-12.109871997070300,-3.308786694335940,-2.128445275878910,-12.959813586425800,-8.379705810546880,-1.8722656982421900,-11.554417211914100,-4.247313745117190,-3.7229835815429700,-4.599261389160160,-2.8036101440429700,1.6543933471679700,-3.9312791259765600,1.2737152832031200,0.7948749511718750,-5.015852478027340,4.951209033203130,-1.1444283935546900,-6.519411120605470,4.876988781738280,-0.32561142578125000,-7.5153990112304700,4.841075756835940,-0.5530605834960940,-8.042123376464840,4.649539624023440,-0.6512228515625000,-8.090007409667970,4.551377355957030,-0.5123591552734370,-7.857769848632810,4.675875842285160,-0.6607996582031250,-8.073247998046870,4.515464331054690,-1.0414777221679700
TRUE,-8.973467822265620,-2.418143676757810,-1.0678139404296900,-9.076418493652340,-2.1547814941406200,-0.7589619262695310,-9.287108239746090,-3.718195178222660,-1.0295067138671900,-13.991714501953100,-1.8459294799804700,-9.442731347656250,-15.31570802001950,-5.781997009277340,-2.422932080078130,-8.710105639648440,-4.510675927734380,-3.019088293457030,-6.6271501953125,-2.5737667846679700,-3.69664736328125,-5.070919116210940,-1.2880804931640600,2.27927998046875,-5.465962390136720,-0.1580173095703130,3.4332851806640600,-6.4356140625,0.8643067993164060,3.9600095458984400,-6.964732629394530,1.254561669921880,3.6750995483398400,-8.221688500976560,1.946485949707030,3.1507693847656200,-8.695740429687500,1.7980454467773400,2.0159177978515600,-7.917624890136720,2.157175695800780,2.626439221191410
TRUE,-8.942343200683590,-2.272097375488280,-1.9129671264648400,-9.150638745117190,-2.3965958618164100,-2.0973206542968700,-9.751583361816410,-2.5258827514648400,0.09816226806640620,-15.842432385253900,-5.288791467285160,-3.5314474487304700,-10.158597644043000,-1.9009961181640600,-6.093243225097660,-6.021417175292970,-1.7429788085937500,-1.7884686401367200,-4.007893579101560,1.5586252807617200,1.5298948608398400,-4.8650177734375,3.447650390625,3.172317199707030,-5.480327600097660,4.857835168457030,2.7150246826171900,-6.58884296875,4.740519287109370,2.5665841796875000,-7.070077502441410,4.8650177734375,2.549824768066410,-7.50821640625,4.656722229003910,2.1643583007812500,-7.340622290039060,4.7572786987304700,2.3032219970703100,-7.168239770507810,4.716577270507810,2.0470424194335900
TRUE,-8.626308581542970,-2.1212626708984400,-4.254496350097660,-8.449137658691410,-2.0254946044921900,-3.921702319335940,-8.578424548339840,-2.224213342285160,-3.9408559326171900,-8.482656481933590,-2.461239306640630,-4.007893579101560,-9.188945971679690,-2.2385785522460900,-3.1196447631835900,-13.608642236328100,-3.430890979003910,-6.1267620483398400,-11.123460913085900,-2.04943662109375,-5.228936425781250,-4.821922143554690,1.7022773803710900,-2.712630480957030,-2.4061726684570300,5.42047255859375,0.22505495605468700,-1.6519991455078100,6.356605407714840,-0.16759411621093700,1.6208745239257800,8.858546142578120,3.8474820678710900,1.927332336425780,8.334215979003910,3.890577697753910,1.438915197753910,8.224082702636720,3.1699229980468700,1.35990654296875,7.972691528320310,3.833116857910160
TRUE,-9.121908325195310,-1.7381904052734400,-0.8667010009765620,-9.1554271484375,-1.8770541015625,-0.6607996582031250,-9.306261853027340,-1.8004396484375000,-0.33518823242187500,-9.79946739501953,-2.4133552734375,-0.4477157104492190,-13.936647863769500,-2.3630770385742200,-5.456385583496090,-9.916783276367190,1.4915876342773400,-3.4069489624023400,-4.058171813964840,4.395754248046880,-1.1851298217773400,0.7781155395507810,5.686228942871090,1.599326708984380,3.986345764160160,5.973533142089840,5.820304235839840,4.489128112792970,5.899312890625,5.413289953613280,3.7421371948242200,6.009446166992190,5.817910034179690,3.5122938354492200,5.865794067382810,5.868188269042970,3.756502404785160,6.411672045898440,5.815515832519530,3.5051112304687500,6.289567761230470,5.705382556152340
FALSE,-9.057264880371090,-1.1516109985351600,-2.1978771240234400,-9.1554271484375,-1.2904746948242200,-1.9991583862304700,-9.052476477050780,-1.3455413330078100,-1.9752163696289100,-9.10993731689453,-0.7924807495117190,-1.7764976318359400,-9.124302526855470,-2.3415292236328100,-1.3455413330078100,-9.471461767578130,-1.5801730957031200,-2.808398547363280,-8.793902697753910,-2.128445275878910,-1.1516109985351600,-8.611943371582030,-2.750937707519530,-3.3494881225585900,-10.103531005859400,-2.8754361938476600,-1.2641384765625,-9.054870678710940,-1.6112977172851600,0.30406361083984400,-9.162609753417970,-1.448492004394530,-0.63206923828125,-9.490615380859370,-1.1133037719726600,-0.47644613037109400,-8.75320126953125,-0.8475473876953130,-2.530671154785160,-9.303867651367190,-1.66636435546875,-2.959233251953130
FALSE,-9.179369165039060,-0.8547299926757810,-1.9704279663085900,-9.141061938476560,-0.8044517578125,-2.1715409057617200,-9.212887988281250,-0.8643067993164060,-1.7190367919921900,-9.133879333496090,-0.9816226806640620,-1.8315642700195300,-9.275137231445310,-2.0925322509765600,-2.0350714111328100,-10.352527978515600,-0.5219359619140620,-6.53138212890625,-7.903259680175780,0.373495458984375,-2.6216508178710900,-7.723694555664060,1.1156979736328100,-5.355829113769530,-9.028534460449220,0.2442085693359380,-4.659116430664060,-14.774618444824200,2.6144682128906200,-5.760449194335940,-8.389282617187500,-1.5179238525390600,-4.407725256347660,-6.8976949829101600,0.06943184814453130,-2.863465185546880,-13.816937780761700,2.9041666137695300,-2.89219560546875,-9.555258825683590,-1.2904746948242200,-2.839523168945310
FALSE,-8.91840118408203,-0.9145850341796870,-2.408566870117190,-9.418789331054690,-0.9074024291992190,-1.5586252807617200,-7.71890615234375,-2.138022082519530,-4.331110803222660,-7.074865905761720,0.11013327636718700,-4.122815258789060,-16.804901452636700,-4.50109912109375,-4.297591979980470,-11.982979309082000,0.14125789794921900,-3.9552211425781200,-6.471527087402340,-0.38786066894531200,-1.7788918334960900,-5.317521887207030,-1.1875240234375,-2.3223756103515600,-9.76116016845703,1.6927005737304700,-0.04548983154296880,-8.487444885253910,-1.3287819213867200,-3.8474820678710900,-5.868188269042970,0.055066638183593700,-1.7334020019531200,-7.335833886718750,3.1962592163085900,2.454056701660160,-6.042964990234380,-0.6631938598632810,-1.5466542724609400,-7.900865478515630,-0.21068974609375,-0.7757213378906250
FALSE,-9.229647399902340,-0.7302315063476560,-2.5067291381835900,-9.406818322753910,-0.8283937744140630,-2.104503259277340,-10.726023437500000,-2.442085693359380,-6.770802294921870,-6.392518432617190,0.9983820922851560,-3.603273498535160,-7.034164477539060,-0.38786066894531200,-2.1212626708984400,-7.568071447753910,6.246472131347660,3.181894006347660,-6.902483386230470,-0.6679822631835940,-2.578555187988280,-15.614983227539100,-11.247959399414100,-0.39264907226562500,-6.801926916503910,0.4429273071289060,-3.2800562744140600,-8.757989672851560,-1.2042834350585900,-2.8514941772460900,-6.619967590332030,-0.44053310546875000,-0.6943184814453130,-8.0062103515625,-1.8243816650390600,-0.16519991455078100,-13.721169714355500,-5.604826086425780,-3.699041564941410,-8.097190014648440,-2.0470424194335900,-0.5817910034179690
FALSE,-9.042899670410160,-0.8547299926757810,-2.4061726684570300,-9.088389501953120,-0.8714894042968750,-1.908178723144530,-9.100360510253910,-1.7190367919921900,-0.7541735229492190,-10.663774194335900,-2.0973206542968700,-2.849099975585940,-7.225700610351560,-0.047884033203125000,-3.890577697753910,-5.97592734375,0.40222587890625,-2.987963671875,-8.219294299316410,0.5458779785156250,-3.9719805541992200,-6.229712719726560,0.9624690673828130,-3.825934252929690,-8.88009395751953,-0.6177040283203130,-4.467580297851560,-8.513781103515620,2.1930887207031200,-2.3247698120117200,-8.657433203125000,-2.6144682128906200,-6.845022546386720,-9.974244116210940,-3.095702746582030,2.2840683837890600,-8.623914379882810,-1.0917559570312500,-1.0582371337890600,-8.2360537109375,-1.20667763671875,-3.2321722412109400
TRUE,-9.114725720214840,-1.1444283935546900,-2.1499930908203100,-9.725247143554690,-1.484405029296880,-2.5809493896484400,-10.137049829101600,1.005564697265630,-7.225700610351560,-10.223241088867200,-0.2705447875976560,-3.3973721557617200,-13.625401647949200,-7.259219433593750,-1.455674609375,-10.436325036621100,-6.042964990234380,-1.7549498168945300,-6.411672045898440,-3.5506010620117200,-1.7549498168945300,-2.70065947265625,0.27293898925781200,2.748543505859380,-5.851428857421870,2.463633508300780,1.0271125122070300,-7.371746911621090,3.3351229125976600,2.1356278808593700,-7.821856823730470,3.7421371948242200,2.166752502441410,-7.939172705078130,3.718195178222660,1.5825672973632800,-7.9104422851562500,3.766079211425780,1.5155296508789100,-8.243236315917970,3.423708374023440,1.5059528442382800
TRUE,-8.99501563720703,-2.5234885498046900,-2.779668127441410,-8.884882360839840,-2.7748797241210900,-2.1452046875000000,-12.97178459472660,-3.42849677734375,-0.1484405029296880,-15.44978331298830,-4.903325,-2.051830822753910,-8.386888415527340,-1.9105729248046900,-3.2824504760742200,-6.289567761230470,-0.36631285400390600,-1.4030021728515600,-4.560954162597660,2.0877438476562500,2.3918074584960900,-6.461950280761720,3.0741549316406200,1.6208745239257800,-6.095637426757810,3.9552211425781200,3.296815686035160,-6.232106921386720,4.7764323120117200,2.597708801269530,-6.83783994140625,5.013458276367190,1.867477294921880,-7.208941198730470,4.963180041503910,1.7477672119140600,-7.196970190429690,4.697423657226560,2.5617957763671900,-7.3861121215820300,4.7022120605468700,2.212242333984380
TRUE,-8.999804040527340,-1.6400281372070300,-3.105279553222660,-8.88009395751953,-1.7669208251953100,-2.806004345703130,-8.959102612304690,-1.8148048583984400,-3.3494881225585900,-9.330203869628910,-1.43652099609375,-2.9185318237304700,-13.014880224609400,-1.7286135986328100,-1.5155296508789100,-14.877569116210900,-3.7708676147460900,-6.758831286621090,-6.488286499023440,-2.427720483398440,-8.281543542480470,-3.77326181640625,1.6927005737304700,-3.775656018066410,-4.3239281982421900,3.612850305175780,-2.291250988769530,-5.109226342773440,5.276820458984380,1.6160861206054700,-5.592855078125,5.928043310546880,1.6304513305664100,-5.906495495605470,6.076483813476560,1.956062756347660,-6.308721374511720,5.832275244140620,1.5849614990234400,-6.6151791870117200,5.942408520507810,1.1324573852539100
