Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
TRUE,-0.48123453369140600,-9.730035546875,-2.4851813232421900,-0.6272808349609380,-9.586383447265630,-2.4157494750976600,-0.603338818359375,-10.134655627441400,-3.0885201416015600,-0.9145850341796870,-10.04846436767580,-3.7158009765625,-3.201047619628910,-10.943895788574200,-3.775656018066410,-8.90643017578125,-17.922993627929700,-6.244077929687500,-6.713341455078120,-17.829619763183600,-3.0071172851562500,-0.5051765502929690,-7.46272657470703,-0.8882488159179690,-0.8164227661132810,0.229843359375,-1.0702081420898400,-5.427655163574220,3.296815686035160,-1.867477294921880,-7.793126403808590,3.394977954101560,-0.9193734375,-8.580818750000000,3.124433166503910,-1.5945383056640600,-8.173804467773440,3.1196447631835900,-1.7286135986328100,-7.879317663574220,3.0023288818359400,-1.5705962890625000
TRUE,-1.0103531005859400,-9.428366137695310,-2.6479870361328100,-1.0678139404296900,-9.655815295410160,-2.674323254394530,-1.0678139404296900,-9.672574707031250,-2.906560815429690,-0.7398083129882810,-10.105925207519500,-2.3247698120117200,-1.946485949707030,-10.560823522949200,-2.7964275390625,-9.665392102050780,-18.61012950439450,-5.513846423339840,-4.101267443847660,-17.085023046875000,-2.9041666137695300,-1.5059528442382800,-9.272743029785160,-2.233790148925780,-2.2194249389648400,-0.63206923828125,-0.9911994873046870,-3.902548706054690,2.839523168945310,2.0877438476562500,-6.629544396972660,3.878606689453130,-0.86191259765625,-8.339004382324220,3.687070556640630,-1.9416975463867200,-8.635885388183590,3.526659045410160,-2.6048914062500000,-8.360552197265620,3.229778039550780,-2.645592834472660
TRUE,-0.5267243652343750,-9.452308154296870,-1.9943699829101600,-1.3287819213867200,-8.942343200683590,-4.046200805664060,-0.7900865478515620,-10.359710583496100,-3.5482068603515600,-0.5195417602539060,-10.067617980957000,-3.5577836669921900,-1.3646949462890600,-10.287884533691400,-3.1483751831054700,-9.749189160156250,-14.065934753418000,-3.892971899414060,-5.446808776855470,-18.67477294921880,-8.738836059570310,-2.5953145996093700,-10.156203442382800,-4.091690637207030,-1.5131354492187500,-0.7206546997070310,0.8188169677734380,-4.050989208984380,2.8610709838867200,-0.9145850341796870,-6.054935998535160,4.110844250488280,-0.9074024291992190,-7.735665563964840,3.852270471191410,-1.120486376953130,-8.71489404296875,3.303998291015630,-1.7477672119140600,-8.513781103515620,3.057395520019530,-1.697488977050780
TRUE,-1.2378022583007800,-9.057264880371090,-3.4548329956054700,-0.5506663818359370,-9.028534460449220,-3.19865341796875,-1.7262193969726600,-10.484209069824200,-4.398148449707030,-0.45010991210937500,-9.79946739501953,-2.896984008789060,-1.35990654296875,-9.797073193359370,-3.9360675292968700,-7.788338000488280,-18.978836560058600,-4.3263223999023400,-0.7350199096679690,-18.794483032226600,-3.3542765258789100,-2.1308394775390600,-8.652644799804690,-2.5330653564453100,-2.461239306640630,-0.1867477294921880,-1.120486376953130,-4.709394665527340,3.4548329956054700,-0.737414111328125,-6.042964990234380,4.395754248046880,-0.3136404174804690,-7.249642626953130,4.584896179199220,-0.488417138671875,-7.711723547363280,4.065354418945310,-0.9121908325195310,-8.202534887695310,3.603273498535160,-1.1324573852539100
TRUE,-0.6823474731445310,-9.119514123535160,-4.436455676269530,-0.622492431640625,-9.023746057128910,-4.75009609375,-0.7781155395507810,-9.289502441406250,-5.042188696289060,-0.7062894897460940,-9.677363110351560,-4.668693237304690,-3.660734338378910,-10.896011755371100,-6.155492468261720,-6.363788012695310,-19.6133,1.9416975463867200,-1.5849614990234400,-16.01720910644530,-7.876923461914060,-1.0582371337890600,-5.0182466796875,-2.2936451904296900,-1.6328455322265600,2.6479870361328100,2.2170307373046900,-4.560954162597660,4.3430818115234400,1.3048399047851600,-6.789955908203120,4.503493322753910,0.7326257080078130,-7.771578588867190,4.448426684570310,-0.5339069702148440,-7.939172705078130,4.374206433105470,-0.6631938598632810,-8.118737829589840,4.3263223999023400,-0.7015010864257810
TRUE,-0.6512228515625000,-9.100360510253910,-4.199429711914060,-0.4477157104492190,-9.129090930175780,-4.723759875488280,-0.6464344482421870,-9.215282189941410,-4.8698061767578100,-0.00718260498046875,-9.53131680908203,-3.4548329956054700,-1.0175357055664100,-10.565611926269500,-3.775656018066410,-5.303156677246090,-15.399505078125,-7.117961535644530,-1.707065783691410,-18.511967236328100,-5.7843912109375,-2.6479870361328100,-11.547234606933600,-4.3622354248046900,-1.2138602416992200,-2.300827795410160,-1.1252747802734400,-3.6248213134765600,4.1946413085937500,0.11252747802734400,-6.363788012695310,4.367023828125000,-0.44532150878906200,-7.400477331542970,4.474762902832030,-0.584185205078125,-7.819462622070310,4.067748620605470,-1.0031704956054700,-8.152256652832030,4.027047192382810,-1.388636962890630
TRUE,-0.29927520751953100,-8.736441857910160,-6.246472131347660,-0.35194764404296900,-9.006986645507810,-5.044582897949220,-0.6823474731445310,-9.1554271484375,-4.546588952636720,-0.22505495605468700,-9.619902270507810,-4.024652990722660,-4.0222587890625,-13.259088793945300,-11.77228956298830,-6.117185241699220,-19.35712042236330,-2.1906945190429700,-2.8036101440429700,-14.688427185058600,-5.887341882324220,-1.3335703247070300,-2.5546131713867200,-0.5099649536132810,-2.1404162841796900,2.6623522460937500,1.2713210815429700,-5.947196923828130,4.189852905273440,0.82360537109375,-7.536946826171870,4.422090466308590,0.18914193115234400,-8.149862451171870,4.304774584960940,-1.16837041015625,-8.300697155761720,3.9240965209960900,-1.8339584716796900,-8.058882788085940,4.043806604003910,-1.3455413330078100
TRUE,-0.47884033203125,-9.260772021484380,-4.201823913574220,-0.4477157104492190,-8.834604125976560,-4.848258361816410,-0.09576806640625000,-9.591171850585940,-4.4819455078125,-0.7996633544921880,-9.70369932861328,-5.284003063964840,-7.654262707519530,-15.23909356689450,-10.141838232421900,-3.1076737548828100,-19.6133,-12.394781994628900,-0.5722141967773440,-10.50815108642580,-5.343858105468750,-0.6751648681640630,-1.5801730957031200,-0.0383072265625,-5.157110375976560,3.5314474487304700,-0.2705447875976560,-7.615955480957030,3.564966271972660,-1.714248388671880,-8.161833459472660,3.4859576171875000,-2.7653029174804700,-8.343792785644530,3.2513258544921900,-2.7437551025390600,-8.300697155761720,3.27526787109375,-2.7054478759765600,-8.224082702636720,3.2561142578125,-2.398990063476560
TRUE,-1.0726023437500000,-9.533711010742190,-2.272097375488280,-1.3263877197265600,-9.591171850585940,-3.086125939941410,-0.9528922607421880,-10.105925207519500,-2.9089550170898400,-0.33758243408203100,-10.175357055664100,-2.389413256835940,-5.161898779296880,-13.713987109375,-6.974309436035160,2.35589443359375,-19.6133,-5.104437939453130,-1.0917559570312500,-13.249511987304700,-5.741295581054690,-0.5530605834960940,-3.5290532470703100,-1.3862427612304700,-4.034229797363280,2.7078420776367200,0.5291185668945310,-6.344634399414060,2.9281086303710900,0.15083470458984400,-8.628702783203120,3.2345664428710900,-0.8714894042968750,-8.391676818847660,3.296815686035160,-1.6232687255859400,-8.681375219726560,3.0813375366210900,-1.915361328125,-8.695740429687500,2.9831752685546900,-2.061407629394530
TRUE,-0.6919242797851560,-8.98304462890625,-5.078101721191410,-0.6272808349609380,-8.932766394042970,-5.260061047363280,-0.488417138671875,-9.255983618164060,-5.025429284667970,-3.038241906738280,-9.885658654785160,-7.022193469238280,-9.53131680908203,-16.187197424316400,-7.438784558105470,-1.0917559570312500,-17.35796203613280,-5.312733483886720,-0.9145850341796870,-7.472303381347660,-2.767697119140630,-3.0430303100585900,-0.9145850341796870,-1.4532804077148400,-5.691017346191410,3.189076611328130,0.3327940307617190,-6.6271501953125,3.4452561889648400,-0.16759411621093700,-7.5153990112304700,3.8666356811523400,-2.1643583007812500,-8.686163623046880,3.536235852050780,-2.4971523315429700,-8.540117321777340,3.8187516479492200,-2.7748797241210900,-8.322244970703130,3.4428619873046900,-2.408566870117190
TRUE,-0.6919242797851560,-9.160215551757810,-3.0047230834960900,-0.8283937744140630,-9.330203869628910,-4.371812231445310,-0.5482721801757810,-9.701305126953130,-4.735730883789060,-0.6560112548828120,-10.429142431640600,-5.310339282226560,-6.215347509765630,-16.299724902343700,-12.174515441894500,-3.143586779785160,-19.6133,-11.322179650878900,-3.1292215698242200,-4.836287353515620,-1.89620771484375,-4.077325427246090,-1.0702081420898400,-2.2840683837890600,-6.030993981933590,2.408566870117190,-1.6065093139648400,-7.37414111328125,3.4261025756835900,-1.7741034301757800,-8.250418920898440,3.9528269409179700,-1.4915876342773400,-8.264784130859370,4.077325427246090,-0.9409212524414060,-8.346186987304690,3.6343981201171900,-1.5227122558593700,-8.372523205566410,3.411737365722660,-1.5969325073242200
TRUE,-1.5275006591796900,-9.117119921875,-4.000710974121090,-1.448492004394530,-9.318232861328130,-4.046200805664060,-1.3024457031250000,-9.94072529296875,-3.5817256835937500,-4.429273071289060,-10.922347973632800,-4.984727856445310,-7.769184387207030,-14.42267080078130,-9.792284790039060,-4.805162731933590,-12.50730947265630,-4.386177441406250,-0.2059013427734380,-3.9504327392578100,0.9169792358398440,-3.497928625488280,0.7398083129882810,-0.11731588134765600,-7.592013464355470,0.23223756103515600,-2.9281086303710900,-9.028534460449220,0.18914193115234400,-4.04141240234375,-8.671798413085940,-0.023942016601562500,-3.6822821533203100,-8.403647827148440,0.143652099609375,-3.2513258544921900,-7.915230688476560,-0.08140285644531250,-3.220201232910160,-6.866570361328130,-0.7565677246093750,-3.289633081054690
TRUE,-1.2330138549804700,-9.41639512939453,-2.6815058593750000,-1.1923124267578100,-9.852139831542970,-2.896984008789060,-1.9488801513671900,-9.749189160156250,-2.8275521606445300,-8.226476904296870,-11.552023010253900,-7.5153990112304700,-6.141127258300780,-15.610194824218700,-6.4284314575195300,-3.3638533325195300,-11.056423266601600,-3.0214824951171900,-2.578555187988280,-2.6216508178710900,-1.4221557861328100,-4.8650177734375,0.9433154541015630,-1.22583125,-6.871358764648440,1.3215993164062500,-2.4253262817382800,-8.17141026611328,1.1516109985351600,-2.77727392578125,-8.808267907714840,0.45968671875,-4.058171813964840,-8.762778076171880,0.6105214233398440,-4.2688615600585900,-8.726865051269530,0.45968671875,-4.024652990722660,-8.14028564453125,0.5147533569335940,-3.4739866088867200
TRUE,-0.2059013427734380,-9.701305126953130,-1.20667763671875,-1.158793603515630,-9.404424121093750,-2.2744915771484400,-1.5729904907226600,-10.058041174316400,-2.114080065917970,-0.39264907226562500,-10.000580334472700,-1.0582371337890600,-0.9600748657226560,-9.670180505371090,-1.5011644409179700,-3.375824340820310,-10.66856259765630,-2.5737667846679700,-4.055777612304690,-12.904746948242200,-2.1835119140625000,-6.8593877563476600,-11.520898388671900,-4.244919543457030,-4.182670300292970,-12.437877624511700,-2.0542250244140600,-5.5090580200195300,-7.242460021972660,-2.5761609863281200,-3.071760729980470,-0.6153098266601560,-1.0223241088867200,-6.030993981933590,1.7597382202148400,-2.4660277099609400,-7.9295958984375000,1.5682020874023400,-2.327164013671880,-8.954314208984380,1.1252747802734400,-3.564966271972660
TRUE,-0.9552864624023440,-9.540893615722660,-2.3582886352539100,-1.2808978881835900,-9.873687646484370,-2.379836450195310,-1.1276689819335900,-10.081983190918000,-2.7150246826171900,-0.7517793212890620,-9.797073193359370,-2.166752502441410,-1.8722656982421900,-11.044452258300800,-2.959233251953130,-8.291120349121090,-14.343662145996100,-1.120486376953130,-4.7572786987304700,-16.778565234375000,0.33518823242187500,-2.7054478759765600,-9.670180505371090,-2.499546533203130,-2.8131869506835900,-2.1404162841796900,-1.3455413330078100,-5.219359619140630,0.4836287353515630,-0.9050082275390620,-7.132326745605470,1.0295067138671900,-2.1260510742187500,-8.312668164062500,0.74699091796875,-3.3207577026367200,-8.540117321777340,0.6200982299804690,-3.497928625488280,-8.932766394042970,0.6296750366210940,-3.1555577880859400
TRUE,-1.6352397338867200,-9.414000927734370,-3.2704794677734400,-1.2593500732421900,-9.409212524414060,-3.900154504394530,-1.4030021728515600,-8.966285217285160,-3.6367923217773400,-1.1827356201171900,-9.629479077148440,-3.0310593017578100,-1.6400281372070300,-9.481038574218750,-3.5673604736328100,-2.5139117431640600,-10.637437976074200,-4.745307690429690,-6.907271789550780,-12.899958544921900,-7.46272657470703,-5.72693037109375,-14.128183996582000,-5.9400143188476600,-4.797980126953120,-10.66856259765630,-3.725377783203130,-2.664746447753910,-3.900154504394530,-1.7860744384765600,-3.907337109375,1.0127473022460900,-1.5777788940429700,-6.9336080078125000,1.4437036010742200,-3.7014357666015600,-8.353369592285160,0.7876923461914060,-4.039018200683590,-8.738836059570310,0.6464344482421870,-4.659116430664060
TRUE,-1.024718310546880,-9.236830004882810,-3.754108203125,-0.9504980590820310,-9.289502441406250,-4.374206433105470,-0.7900865478515620,-9.509768994140630,-4.398148449707030,-1.0031704956054700,-9.306261853027340,-3.6942531616210900,-1.0845733520507800,-9.64623848876953,-3.3710359375,-5.944802722167970,-14.654908361816400,-6.3973068359375,-4.311957189941410,-16.27338868408200,-6.007051965332030,-4.61602080078125,-12.121843005371100,-4.944026428222660,-2.789244934082030,-2.7748797241210900,-0.6703764648437500,-2.925714428710940,1.7238251953125,-0.19393033447265600,-6.979097839355470,2.389413256835940,-2.1308394775390600,-8.52335791015625,2.0278888061523400,-3.0166940917968700,-8.765172277832030,1.7597382202148400,-3.303998291015630,-8.79150849609375,1.6519991455078100,-3.6056677001953100
TRUE,-0.8714894042968750,-9.193734375,-3.4811692138671900,-1.1324573852539100,-9.41639512939453,-4.350264416503910,-1.2785036865234400,-9.504980590820310,-3.88818349609375,-1.180341418457030,-9.387664709472660,-2.9448680419921900,-1.7860744384765600,-9.428366137695310,-3.3207577026367200,-4.074931225585940,-10.639832177734400,-4.912901806640630,-7.429207751464840,-12.761094848632800,-4.465186096191410,-6.0333881835937500,-14.123395593261700,-5.552153649902340,-2.3367408203125,-8.494627490234380,-2.597708801269530,-3.842693664550780,-1.4604630126953100,-1.1540052001953100,-5.659892724609370,0.4070142822265630,-0.8738836059570310,-7.685387329101560,0.6871358764648440,-1.4317325927734400,-8.786720092773440,0.5482721801757810,-3.268085266113280,-8.978256225585940,0.24181436767578100,-3.2728736694335900
TRUE,-1.9752163696289100,-9.442731347656250,-2.7916391357421900,-1.9393033447265600,-9.445125549316410,-3.835511059570310,-6.660669018554690,-12.648567370605500,-8.044517578125,-6.320692382812500,-13.199233752441400,-7.4962453979492200,-4.76924970703125,-8.657433203125000,-5.568913061523440,-4.431667272949220,-4.043806604003910,-3.859453076171880,-4.314351391601560,0.17238251953125,-2.4444798950195300,-6.133944653320310,2.085349645996090,-2.8371289672851600,-7.733271362304690,1.687912170410160,-3.1507693847656200,-8.372523205566410,1.4963760375976600,-3.6343981201171900,-8.619125976562500,1.0175357055664100,-4.070142822265630,-8.693346228027340,0.4836287353515630,-4.223371728515630,-7.979874133300780,0.4213794921875,-3.749319799804690,-7.216123803710940,0.28012159423828100,-3.632003918457030
TRUE,-3.902548706054690,-9.255983618164060,-3.782838623046880,-2.5378537597656200,-9.840168823242190,-3.2537200561523400,-3.854664672851560,-10.455478649902300,-7.630320690917970,-8.458714465332030,-12.057199560546900,-7.884106066894530,-7.738059765625,-12.856862915039100,-5.645527514648440,-4.058171813964840,-7.726088757324220,-3.7229835815429700,-3.928884924316410,-1.0031704956054700,-1.889025109863280,-4.903325,2.750937707519530,-0.5674257934570310,-7.398083129882810,2.042254016113280,-2.224213342285160,-8.468291271972660,2.1068974609375000,-2.877830395507810,-8.865728747558590,1.8722656982421900,-2.43250888671875,-8.808267907714840,1.9201497314453100,-2.844311572265630,-8.74601866455078,1.656787548828130,-3.246537451171880,-7.244854223632810,1.3718775512695300,-2.5258827514648400
TRUE,-3.4835634155273400,-8.959102612304690,-4.357447021484380,-2.4013842651367200,-9.006986645507810,-4.4005426513671900,-6.330269189453130,-11.834538806152300,-4.671087438964840,-7.639897497558590,-14.379575170898400,-11.252747802734400,-4.197035510253910,-10.251971508789100,-6.514622717285160,-3.1842882080078100,-2.511517541503910,-2.5546131713867200,-4.867411975097660,2.0470424194335900,-1.5275006591796900,-6.196193896484380,2.2481553588867200,0.05027823486328130,-7.663839514160160,2.2026655273437500,-1.0414777221679700,-8.767566479492190,2.3726538452148400,-1.2880804931640600,-9.251195214843750,1.5873557006835900,-2.0159177978515600,-8.504204296875000,1.5969325073242200,-2.844311572265630,-7.1203557373046900,1.5131354492187500,-2.085349645996090,-6.445190869140630,1.0702081420898400,-2.0159177978515600
TRUE,-1.659181750488280,-9.184157568359380,-4.223371728515630,-1.4413093994140600,-9.447519750976560,-3.9456443359375000,-8.461108666992190,-9.627084875488280,-5.729324572753910,-8.394071020507810,-15.579070202636700,-6.924031201171880,-4.350264416503910,-10.749965454101600,-5.351040710449220,-3.478775012207030,-5.590460876464840,-1.6160861206054700,-3.239354846191410,0.7110778930664060,-2.185906115722660,-6.117185241699220,2.0254946044921900,-2.061407629394530,-8.042123376464840,2.5043349365234400,-1.9847931762695300,-8.834604125976560,2.0087351928710900,-2.3511060302734400,-8.667010009765620,1.838746875,-2.4588451049804700,-8.779537487792970,2.001552587890630,-2.3319524169921900,-8.343792785644530,2.1739351074218700,-2.1643583007812500,-6.818686328125,1.7429788085937500,-1.608903515625
TRUE,-2.061407629394530,-9.313444458007810,-2.9735984619140600,-2.001552587890630,-9.581595043945310,-2.2361843505859400,-2.592920397949220,-10.704475622558600,-1.9393033447265600,-10.158597644043000,-13.986926098632800,-3.8666356811523400,-5.916072302246090,-17.207127331543000,-3.4931402221679700,-3.394977954101560,-8.896853369140620,0.15083470458984400,-2.3247698120117200,-0.6488286499023440,0.8188169677734380,-4.513070129394530,3.1675287963867200,-1.1827356201171900,-6.528987927246090,3.5003228271484400,-1.448492004394530,-7.876923461914060,3.7995980346679700,-1.7214309936523400,-8.877699755859380,3.124433166503910,-2.3582886352539100,-8.693346228027340,3.0238766967773400,-2.501940734863280,-8.020575561523440,3.208230224609380,-1.924938134765630,-8.195352282714840,3.0885201416015600,-1.608903515625
TRUE,-1.9297265380859400,-8.971073620605470,-4.120421057128910,-1.936909143066410,-9.576806640625,-2.9927520751953100,-1.9201497314453100,-10.271125122070300,-2.858676782226560,-11.252747802734400,-15.605406420898400,-8.022969763183590,-7.184999182128910,-14.765041638183600,-0.28012159423828100,-4.204218115234380,-8.66940421142578,-2.023100402832030,-1.9225439331054700,-1.7310078002929700,-2.1260510742187500,-3.555389465332030,3.3327287109375,-1.4939818359375,-6.344634399414060,3.754108203125,-1.7597382202148400,-7.79552060546875,3.5003228271484400,-2.2601263671875,-8.125920434570310,3.0262708984375000,-2.940079638671880,-8.588001354980470,2.7150246826171900,-3.8953661010742200,-8.657433203125000,2.6312276245117200,-3.9839515625000000,-8.21690009765625,2.5713725830078100,-4.086902233886720
TRUE,-1.9776105712890600,-9.366116894531250,-3.296815686035160,-2.212242333984380,-9.26316622314453,-3.4644098022460900,-2.099714855957030,-10.232817895507800,-3.4548329956054700,-9.852139831542970,-16.132130786132800,-4.333505004882810,-5.099649536132810,-17.26219396972660,-5.600037683105470,-1.6208745239257800,-7.972691528320310,-2.70065947265625,-1.675941162109380,-1.13006318359375,-3.1100679565429700,-5.049371301269530,3.6367923217773400,-0.6392518432617190,-6.983886242675780,3.775656018066410,-0.9217676391601560,-7.893682873535160,3.593696691894530,-2.157175695800780,-8.307879760742190,3.2561142578125,-3.124433166503910,-8.224082702636720,3.3638533325195300,-2.81558115234375,-7.520187414550780,3.0597897216796900,-2.2960393920898400,-6.009446166992190,2.3391350219726600,-1.5059528442382800
TRUE,-1.1013327636718700,-9.701305126953130,-3.744531396484380,-1.2665326782226600,-9.425971936035160,-3.1483751831054700,-1.1156979736328100,-10.046070166015600,-3.0526071166992200,-4.434061474609380,-11.288660827636700,-4.900930798339840,-8.367734802246090,-15.559916589355500,0.22026655273437500,-5.406107348632810,-13.354856860351600,-5.461173986816410,-2.81558115234375,-7.266402038574220,-5.137956762695310,-2.480392919921880,0.27293898925781200,-1.7812860351562500,-4.879382983398440,2.901772412109380,-2.3056161987304700,-6.8785413696289100,3.825934252929690,-2.8610709838867200,-7.953537915039060,3.394977954101560,-4.106055847167970,-7.738059765625,3.1004911499023400,-4.2305543334960900,-7.931990100097660,3.0071172851562500,-4.7117888671875,-8.20971749267578,2.722207287597660,-4.920084411621090
TRUE,-3.421314172363280,-9.785102185058590,-3.383006945800780,-1.2473790649414100,-9.8449572265625,-1.3215993164062500,-2.398990063476560,-11.621454858398400,-2.1356278808593700,-10.386046801757800,-15.56470499267580,-7.532158422851560,-4.223371728515630,-15.186421130371100,-7.520187414550780,-2.93050283203125,-8.712499841308590,-4.6351744140625,-1.7118541870117200,-0.5793968017578130,-0.9504980590820310,-4.917690209960940,2.877830395507810,-1.7022773803710900,-7.141903552246090,3.134009973144530,-2.1116858642578100,-8.147468249511720,3.497928625488280,-3.2513258544921900,-8.075642199707030,3.239354846191410,-3.806780639648440,-8.458714465332030,2.7940333374023400,-3.782838623046880,-8.202534887695310,2.578555187988280,-3.73495458984375,-8.039729174804690,2.346317626953130,-3.4859576171875000
TRUE,-2.896984008789060,-9.361328491210940,-2.978386865234380,-2.7557261108398400,-9.363722692871090,-2.81558115234375,-7.9846625366210900,-13.280636608886700,-5.3199160888671900,-6.042964990234380,-16.2422640625,-6.58884296875,-2.9664158569335900,-13.046004846191400,-5.346252307128910,-3.404554760742190,-4.376600634765630,-3.0047230834960900,-3.2441432495117200,2.147598889160160,0.8690952026367190,-5.324704492187500,3.5960908935546900,-0.6631938598632810,-6.847416748046870,4.3071687866210900,-0.9217676391601560,-7.802703210449220,3.8570588745117200,-1.4221557861328100,-7.8529814453125000,3.902548706054690,-1.9321207397460900,-8.010998754882810,3.83072265625,-2.2768857788085900,-7.9463553100585900,3.7134067749023400,-2.1021090576171900,-7.0102224609375000,3.77326181640625,-1.5418658691406200
TRUE,-1.13006318359375,-9.588777648925780,-3.057395520019530,-1.1827356201171900,-9.957484704589840,-3.5721488769531200,-8.125920434570310,-12.291831323242200,-3.5960908935546900,-6.481103894042970,-15.43062969970700,-6.335057592773440,-4.1754876953125000,-10.043675964355500,-4.745307690429690,-1.6017209106445300,-4.7764323120117200,-3.7110125732421900,-4.170699291992190,2.375048046875,-1.8076222534179700,-6.5768719604492200,2.7533319091796900,-3.220201232910160,-7.75721337890625,3.5122938354492200,-2.786850732421880,-8.334215979003910,3.1771056030273400,-3.5506010620117200,-8.226476904296870,2.920926025390630,-3.4452561889648400,-8.13310303955078,2.9831752685546900,-3.687070556640630,-8.157045056152340,2.806004345703130,-3.6248213134765600,-8.276755139160160,2.729389892578130,-4.139574670410160
